2023-11-22 15:29:33.108 |-INFO  [restartedMain] org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker [327] -| Bean 'redisConf' of type [com.jsti.system.securityTools.RedisConf$$EnhancerBySpringCGLIB$$9533b365] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2023-11-22 15:29:33.127 |-INFO  [restartedMain] org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker [327] -| Bean 'keyGenerator' of type [com.jsti.system.securityTools.RedisConf$1] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2023-11-22 15:29:33.129 |-INFO  [restartedMain] org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker [327] -| Bean 'org.springframework.cache.annotation.ProxyCachingConfiguration' of type [org.springframework.cache.annotation.ProxyCachingConfiguration$$EnhancerBySpringCGLIB$$9191baee] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2023-11-22 15:29:34.307 |-INFO  [restartedMain] org.springframework.boot.context.embedded.tomcat.TomcatEmbeddedServletContainer [89] -| Tomcat initialized with port(s): 8089 (http)
2023-11-22 15:29:34.324 |-INFO  [restartedMain] org.apache.catalina.core.StandardService [180] -| Starting service [Tomcat]
2023-11-22 15:29:34.325 |-INFO  [restartedMain] org.apache.catalina.core.StandardEngine [180] -| Starting Servlet Engine: Apache Tomcat/8.5.27
2023-11-22 15:29:34.438 |-INFO  [localhost-startStop-1] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] [180] -| Initializing Spring embedded WebApplicationContext
2023-11-22 15:29:34.438 |-INFO  [localhost-startStop-1] org.springframework.web.context.ContextLoader [276] -| Root WebApplicationContext: initialization completed in 3862 ms
2023-11-22 15:29:34.858 |-INFO  [localhost-startStop-1] com.jsti.tunnel.monitor.util.PageHelperConfiguration [20] -| ------Register MyBatis PageHelper
2023-11-22 15:29:36.550 |-INFO  [localhost-startStop-1] org.springframework.boot.web.servlet.FilterRegistrationBean [258] -| Mapping filter: 'metricsFilter' to: [/*]
2023-11-22 15:29:36.551 |-INFO  [localhost-startStop-1] org.springframework.boot.web.servlet.FilterRegistrationBean [258] -| Mapping filter: 'characterEncodingFilter' to: [/*]
2023-11-22 15:29:36.551 |-INFO  [localhost-startStop-1] org.springframework.boot.web.servlet.FilterRegistrationBean [258] -| Mapping filter: 'hiddenHttpMethodFilter' to: [/*]
2023-11-22 15:29:36.551 |-INFO  [localhost-startStop-1] org.springframework.boot.web.servlet.FilterRegistrationBean [258] -| Mapping filter: 'httpPutFormContentFilter' to: [/*]
2023-11-22 15:29:36.551 |-INFO  [localhost-startStop-1] org.springframework.boot.web.servlet.FilterRegistrationBean [258] -| Mapping filter: 'requestContextFilter' to: [/*]
2023-11-22 15:29:36.553 |-INFO  [localhost-startStop-1] org.springframework.boot.web.servlet.DelegatingFilterProxyRegistrationBean [258] -| Mapping filter: 'springSecurityFilterChain' to: [/*]
2023-11-22 15:29:36.553 |-INFO  [localhost-startStop-1] org.springframework.boot.web.servlet.FilterRegistrationBean [258] -| Mapping filter: 'webRequestLoggingFilter' to: [/*]
2023-11-22 15:29:36.553 |-INFO  [localhost-startStop-1] org.springframework.boot.web.servlet.FilterRegistrationBean [271] -| Mapping filter: 'druidWebStatFilter' to urls: [/*]
2023-11-22 15:29:36.553 |-INFO  [localhost-startStop-1] org.springframework.boot.web.servlet.FilterRegistrationBean [258] -| Mapping filter: 'jwtAuthenticationTokenFilter' to: [/*]
2023-11-22 15:29:36.553 |-INFO  [localhost-startStop-1] org.springframework.boot.web.servlet.FilterRegistrationBean [258] -| Mapping filter: 'corsFilter' to: [/*]
2023-11-22 15:29:36.554 |-INFO  [localhost-startStop-1] org.springframework.boot.web.servlet.FilterRegistrationBean [258] -| Mapping filter: 'authenticationTokenFilterBean' to: [/*]
2023-11-22 15:29:36.554 |-INFO  [localhost-startStop-1] org.springframework.boot.web.servlet.FilterRegistrationBean [258] -| Mapping filter: 'applicationContextIdFilter' to: [/*]
2023-11-22 15:29:36.554 |-INFO  [localhost-startStop-1] org.springframework.boot.web.servlet.ServletRegistrationBean [190] -| Mapping servlet: 'dispatcherServlet' to [/]
2023-11-22 15:29:36.555 |-INFO  [localhost-startStop-1] org.springframework.boot.web.servlet.ServletRegistrationBean [190] -| Mapping servlet: 'com.jsti.system.druidTools.DruidStatViewServlet' to [/druid/*]
2023-11-22 15:29:37.039 |-INFO  [restartedMain] org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor [165] -| Initializing ExecutorService 
2023-11-22 15:29:37.049 |-INFO  [restartedMain] org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor [165] -| Initializing ExecutorService  'threadExecutor'
2023-11-22 15:29:37.234 |-INFO  [restartedMain] org.springframework.security.web.DefaultSecurityFilterChain [43] -| Creating filter chain: Ant [pattern='/css/**'], []
2023-11-22 15:29:37.235 |-INFO  [restartedMain] org.springframework.security.web.DefaultSecurityFilterChain [43] -| Creating filter chain: Ant [pattern='/js/**'], []
2023-11-22 15:29:37.331 |-INFO  [restartedMain] org.springframework.security.web.DefaultSecurityFilterChain [43] -| Creating filter chain: org.springframework.security.web.util.matcher.AnyRequestMatcher@1, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@34bbacb8, org.springframework.security.web.context.SecurityContextPersistenceFilter@55c88725, org.springframework.security.web.header.HeaderWriterFilter@34233953, org.springframework.web.filter.CorsFilter@2a97ef4a, org.springframework.security.web.authentication.logout.LogoutFilter@4cf94dc0, com.jsti.system.securityTools.JwtAuthenticationTokenFilter@597a6c3b, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@2cc38798, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@595d11f8, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@1cd130dc, org.springframework.security.web.session.SessionManagementFilter@1a571646, org.springframework.security.web.access.ExceptionTranslationFilter@569bff75, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@1eb8828b]
2023-11-22 15:29:37.351 |-INFO  [restartedMain] org.springframework.security.web.DefaultSecurityFilterChain [43] -| Creating filter chain: org.springframework.boot.actuate.autoconfigure.ManagementWebSecurityAutoConfiguration$LazyEndpointPathRequestMatcher@7a366587, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@77e7054f, org.springframework.security.web.context.SecurityContextPersistenceFilter@1873e466, org.springframework.security.web.header.HeaderWriterFilter@79199134, org.springframework.web.filter.CorsFilter@2a97ef4a, org.springframework.security.web.authentication.logout.LogoutFilter@32cffa6a, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@7ff6b80c, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@161e47a7, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@23bbe461, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@536ca999, org.springframework.security.web.session.SessionManagementFilter@3ec61915, org.springframework.security.web.access.ExceptionTranslationFilter@737fb39c, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@722a5638]
2023-11-22 15:29:37.697 |-INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter [534] -| Looking for @ControllerAdvice: org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@7f684485: startup date [Wed Nov 22 15:29:30 CST 2023]; root of context hierarchy
2023-11-22 15:29:37.790 |-INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [543] -| Mapped "{[/error]}" onto public org.springframework.http.ResponseEntity<java.util.Map<java.lang.String, java.lang.Object>> com.jsti.tunnel.monitor.controller.AppErrorPageController.error(javax.servlet.http.HttpServletRequest)
2023-11-22 15:29:37.791 |-INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [543] -| Mapped "{[/error],produces=[text/html]}" onto public org.springframework.web.servlet.ModelAndView com.jsti.tunnel.monitor.controller.AppErrorPageController.errorHtml(javax.servlet.http.HttpServletRequest)
2023-11-22 15:29:37.792 |-INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [543] -| Mapped "{[/comm/getTime]}" onto public java.lang.String com.jsti.tunnel.monitor.controller.CommonController.getTime(org.springframework.ui.Model,javax.servlet.http.HttpServletRequest)
2023-11-22 15:29:37.793 |-INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [543] -| Mapped "{[/constant/add]}" onto public java.lang.String com.jsti.tunnel.monitor.controller.ConstantController.add(com.jsti.tunnel.monitor.bean.Constant)
2023-11-22 15:29:37.793 |-INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [543] -| Mapped "{[/constant/update]}" onto public java.lang.String com.jsti.tunnel.monitor.controller.ConstantController.update(com.jsti.tunnel.monitor.bean.Constant)
2023-11-22 15:29:37.793 |-INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [543] -| Mapped "{[/constant/delete]}" onto public java.lang.String com.jsti.tunnel.monitor.controller.ConstantController.delete(com.jsti.tunnel.monitor.bean.Constant)
2023-11-22 15:29:37.794 |-INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [543] -| Mapped "{[/constant/getConstantByFlagAndValue]}" onto public java.lang.String com.jsti.tunnel.monitor.controller.ConstantController.getConstantByFlagAndValue(com.jsti.tunnel.monitor.bean.Constant)
2023-11-22 15:29:37.794 |-INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [543] -| Mapped "{[/constant/getConstantByFlag/{flag}]}" onto public java.lang.String com.jsti.tunnel.monitor.controller.ConstantController.getConstantByFlag(java.lang.String)
2023-11-22 15:29:37.794 |-INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [543] -| Mapped "{[/constant/getConstantByFlag]}" onto public java.lang.String com.jsti.tunnel.monitor.controller.ConstantController.getConstantByFlag(com.jsti.tunnel.monitor.bean.Constant)
2023-11-22 15:29:37.795 |-INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [543] -| Mapped "{[/constant/getConstantByName/{page}/{size}]}" onto public java.lang.String com.jsti.tunnel.monitor.controller.ConstantController.getConstantByName(java.lang.Integer,java.lang.Integer,com.jsti.tunnel.monitor.bean.Constant)
2023-11-22 15:29:37.800 |-INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [543] -| Mapped "{[/dept/get/all],methods=[POST],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.jsti.tunnel.monitor.controller.DepartmentController.getAll()
2023-11-22 15:29:37.801 |-INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [543] -| Mapped "{[/dept/get/deptsAndUsers/{limitPermison}]}" onto public java.lang.String com.jsti.tunnel.monitor.controller.DepartmentController.getDeptsAndContainUsers(javax.servlet.http.HttpServletRequest,java.lang.Integer)
2023-11-22 15:29:37.801 |-INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [543] -| Mapped "{[/dept/getDeptInfosByDeptId],methods=[POST],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.jsti.tunnel.monitor.controller.DepartmentController.getDeptInfosByDeptId(javax.servlet.http.HttpServletRequest,com.jsti.tunnel.monitor.bean.Organ)
2023-11-22 15:29:37.803 |-INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [543] -| Mapped "{[/dept/deleteDept/{organid}],methods=[GET],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.jsti.tunnel.monitor.controller.DepartmentController.deleteDept(java.lang.Integer)
2023-11-22 15:29:37.803 |-INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [543] -| Mapped "{[/dept/addDept],methods=[POST],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.jsti.tunnel.monitor.controller.DepartmentController.addDept(com.jsti.tunnel.monitor.bean.Organ)
2023-11-22 15:29:37.803 |-INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [543] -| Mapped "{[/dept/get/all],methods=[GET],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.jsti.tunnel.monitor.controller.DepartmentController.getAllDept(javax.servlet.http.HttpServletRequest)
2023-11-22 15:29:37.803 |-INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [543] -| Mapped "{[/dept/getDeptInfo],methods=[POST],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.jsti.tunnel.monitor.controller.DepartmentController.getDeptInfos(com.jsti.tunnel.monitor.bean.Organ)
2023-11-22 15:29:37.804 |-INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [543] -| Mapped "{[/dept/updateDept/{organid}],methods=[POST],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.jsti.tunnel.monitor.controller.DepartmentController.updateDept(com.jsti.tunnel.monitor.bean.Organ,int)
2023-11-22 15:29:37.804 |-INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [543] -| Mapped "{[/dept/getDeptByParent/{pid}],methods=[GET],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.jsti.tunnel.monitor.controller.DepartmentController.getDeptByParent(java.lang.Integer)
2023-11-22 15:29:37.805 |-INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [543] -| Mapped "{[/dept/getDeptById/{organid}],methods=[GET],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.jsti.tunnel.monitor.controller.DepartmentController.getDeptById(java.lang.Integer)
2023-11-22 15:29:37.806 |-INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [543] -| Mapped "{[/device/add],methods=[POST],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.jsti.tunnel.monitor.controller.DeviceController.add(com.jsti.tunnel.monitor.bean.Device) throws java.lang.Exception
2023-11-22 15:29:37.806 |-INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [543] -| Mapped "{[/device/update],methods=[POST],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.jsti.tunnel.monitor.controller.DeviceController.update(com.jsti.tunnel.monitor.bean.Device)
2023-11-22 15:29:37.807 |-INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [543] -| Mapped "{[/device/delete/{uuids}],methods=[GET],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.jsti.tunnel.monitor.controller.DeviceController.delete(java.lang.String)
2023-11-22 15:29:37.807 |-INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [543] -| Mapped "{[/device/getPageData/{curPage}/{pageSize}],methods=[POST],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.jsti.tunnel.monitor.controller.DeviceController.getPageData(javax.servlet.http.HttpServletRequest,java.lang.Integer,java.lang.Integer,com.jsti.tunnel.monitor.bean.Fxbg)
2023-11-22 15:29:37.807 |-INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [543] -| Mapped "{[/device/getObjByUUID/{uuid}]}" onto public java.lang.String com.jsti.tunnel.monitor.controller.DeviceController.getObjByUUID(java.lang.String)
2023-11-22 15:29:37.808 |-INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [543] -| Mapped "{[/file/batch/upload],methods=[POST]}" onto public java.lang.String com.jsti.tunnel.monitor.controller.FileController.handleFileUpload(javax.servlet.http.HttpServletRequest)
2023-11-22 15:29:37.808 |-INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [543] -| Mapped "{[/file/download],methods=[GET]}" onto public void com.jsti.tunnel.monitor.controller.FileController.download(javax.servlet.http.HttpServletResponse,javax.servlet.http.HttpServletRequest)
2023-11-22 15:29:37.809 |-INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [543] -| Mapped "{[/file/upload]}" onto public java.lang.String com.jsti.tunnel.monitor.controller.FileController.UploadFile(javax.servlet.http.HttpServletRequest,org.springframework.web.multipart.MultipartHttpServletRequest)
2023-11-22 15:29:37.810 |-INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [543] -| Mapped "{[/fxbg/add],methods=[POST]}" onto public java.lang.String com.jsti.tunnel.monitor.controller.FxbgController.add(javax.servlet.http.HttpServletRequest,org.springframework.web.multipart.MultipartHttpServletRequest)
2023-11-22 15:29:37.810 |-INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [543] -| Mapped "{[/fxbg/update],methods=[POST]}" onto public java.lang.String com.jsti.tunnel.monitor.controller.FxbgController.update(javax.servlet.http.HttpServletRequest,org.springframework.web.multipart.MultipartHttpServletRequest)
2023-11-22 15:29:37.811 |-INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [543] -| Mapped "{[/fxbg/delete/{uuids}],methods=[GET],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.jsti.tunnel.monitor.controller.FxbgController.delete(java.lang.String)
2023-11-22 15:29:37.811 |-INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [543] -| Mapped "{[/fxbg/getPageData/{curPage}/{pageSize}],methods=[POST],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.jsti.tunnel.monitor.controller.FxbgController.getPageData(javax.servlet.http.HttpServletRequest,java.lang.Integer,java.lang.Integer,com.jsti.tunnel.monitor.bean.Fxbg)
2023-11-22 15:29:37.811 |-INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [543] -| Mapped "{[/fxbg/getObjByUUID/{uuid}]}" onto public java.lang.String com.jsti.tunnel.monitor.controller.FxbgController.getObjByUUID(java.lang.String)
2023-11-22 15:29:37.812 |-INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [543] -| Mapped "{[/healCalculateTriger/SafetyRealtimeCalculate/{line}/{no}],methods=[GET]}" onto public java.lang.String com.jsti.tunnel.monitor.controller.HealCalculateTrigerController.SafetyRealtimeCalculate(java.lang.String,java.lang.String) throws java.lang.Exception
2023-11-22 15:29:37.813 |-INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [543] -| Mapped "{[/healCalculateTriger/CalculateHistoryHeathValue/{begin}/{endBefore}],methods=[GET]}" onto public java.lang.String com.jsti.tunnel.monitor.controller.HealCalculateTrigerController.CalculateHistoryHeathValue(java.lang.String,java.lang.String) throws java.lang.Exception
2023-11-22 15:29:37.813 |-INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [543] -| Mapped "{[/indexHome/getRealtimeData],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.jsti.tunnel.monitor.controller.IndexHomeController.getRealtimeData(javax.servlet.http.HttpServletRequest)
2023-11-22 15:29:37.815 |-INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [543] -| Mapped "{[/menu/addMenu],methods=[POST],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.jsti.tunnel.monitor.controller.MenuController.addMenu(com.jsti.tunnel.monitor.bean.Menu) throws java.lang.Exception
2023-11-22 15:29:37.816 |-INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [543] -| Mapped "{[/menu/updateMenu/{menuid}],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.jsti.tunnel.monitor.controller.MenuController.updateMenu(com.jsti.tunnel.monitor.bean.Menu,int)
2023-11-22 15:29:37.816 |-INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [543] -| Mapped "{[/menu/getMenuByParent/{pid}/{page}/{size}],methods=[POST],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.jsti.tunnel.monitor.controller.MenuController.getMenuByParent(java.lang.Integer,java.lang.Integer,java.lang.Integer,com.jsti.tunnel.monitor.bean.Menu)
2023-11-22 15:29:37.816 |-INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [543] -| Mapped "{[/menu/getMenuByUser],methods=[GET],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.jsti.tunnel.monitor.controller.MenuController.getMenuByUser(javax.servlet.http.HttpServletRequest)
2023-11-22 15:29:37.817 |-INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [543] -| Mapped "{[/menu/getMenuById/{menuid}],methods=[GET],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.jsti.tunnel.monitor.controller.MenuController.getMenuById(java.lang.Integer,javax.servlet.http.HttpServletRequest)
2023-11-22 15:29:37.817 |-INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [543] -| Mapped "{[/menu/get/all],methods=[GET],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.jsti.tunnel.monitor.controller.MenuController.getAllMenu(javax.servlet.http.HttpServletRequest,java.lang.Integer)
2023-11-22 15:29:37.817 |-INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [543] -| Mapped "{[/menu/deleteMenu/{menuid}],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.jsti.tunnel.monitor.controller.MenuController.deleteMenu(java.lang.Integer)
2023-11-22 15:29:37.819 |-INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [543] -| Mapped "{[/monitorItem/getTreeDataBySegment],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.jsti.tunnel.monitor.controller.MonitorItemController.getTreeDataBySegment()
2023-11-22 15:29:37.819 |-INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [543] -| Mapped "{[/monitorItem/getTreeDataByMonitorItem],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.jsti.tunnel.monitor.controller.MonitorItemController.getTreeDataByMonitorItem()
2023-11-22 15:29:37.820 |-INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [543] -| Mapped "{[/permission/updateRolePermission],methods=[PUT],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.jsti.tunnel.monitor.controller.PermissionController.updateRolePermission(com.jsti.tunnel.monitor.pojo.RolePermision) throws java.lang.Exception
2023-11-22 15:29:37.821 |-INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [543] -| Mapped "{[/permission/getPermissionByRole/{roleid}/{page}/{size}],methods=[GET],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.jsti.tunnel.monitor.controller.PermissionController.getPermissionByRole(java.lang.Integer,java.lang.Integer,java.lang.Integer,com.jsti.tunnel.monitor.bean.User)
2023-11-22 15:29:37.821 |-INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [543] -| Mapped "{[/permission/getAllPermissionByRole/{roleid}],methods=[GET],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.jsti.tunnel.monitor.controller.PermissionController.getPermissionByRole(java.lang.Integer)
2023-11-22 15:29:37.821 |-INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [543] -| Mapped "{[/permission/get/all],methods=[GET],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.jsti.tunnel.monitor.controller.PermissionController.getAllPermission()
2023-11-22 15:29:37.821 |-INFO  [restartedMain] org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping [543] -| Mapped "{[/permission/updatePermission/{permissionid}],methods=[PUT],produces=[application/json;charset=UTF-8]}" onto public java.lang.String com.jsti.tunnel.monitor.controller.PermissionController.updatePermission(com.jsti.tunnel.monitor.bean.Permission,int)
